d87b1a10-f21b-404d-889c-dccb6c53e21e,NVIDIA GTX 1650 SUPER,5499000,12
b0bfda7c-f3e9-47c9-b56a-b6843ab08da2,NVIDIA GTX 1660 TI,5899000,14
6e42e73d-a1c7-47e3-9e1e-d13b0abd3b6c,NVIDIA GTX 1050 TI,3399000,13
863981c4-f244-4edb-ba97-6b7ca819c0ac,NVIDIA RTX 2060,5699000,16
0e62546d-a260-4961-b70b-bd167443e55d,NVIDIA RTX 2070,12990000,20
e1a003ee-6eb6-439c-8b40-b4e143f60870,NVIDIA RTX 3060,13790000,5
d835af75-bdab-4196-b8a4-35f09c796511,NVIDIA RTX 3070,16399000,15
e8c48ab3-9ab1-4ee1-bd80-1e001af14559,NVIDIA RTX 3080,21599000,24
1f0345de-e250-4c7e-adce-65d423146296,NVIDIA RTX 3090,44999000,17
8488cc40-b9ac-4d3c-915c-c642ca2aac86,AMD RX 5600 XT,12999000,8
75fe64c7-c0c7-4116-bc9a-a78b2167bc28,AMD RX 5700,9599000,21
91a90a7a-ee84-4f7f-844e-5184e0fcf941,AMD RX 6600,6799000,4
e9a18dd2-5293-404b-b942-d5879b1c1df0,AMD RX 6700 XT,12390000,9
6bc4bf8a-19c5-444a-b704-1769ed0c7444,AMD RX 6800,18999000,11
4d5b7d2a-0fff-48d1-a45f-db60a4e40fbc,AMD RX 6900 XT,23590000,6
